50_50_shot,bad_behaviour_card_shot,ball_receipt_outcome_shot,ball_recovery_offensive_shot,ball_recovery_recovery_failure_shot,block_deflection_shot,block_offensive_shot,carry_end_location_shot,clearance_aerial_won_shot,clearance_body_part_shot,clearance_head_shot,clearance_left_foot_shot,clearance_right_foot_shot,counterpress_shot,dribble_nutmeg_shot,dribble_outcome_shot,dribble_overrun_shot,duel_outcome_shot,duel_type_shot,duration_shot,foul_committed_advantage_shot,foul_committed_card_shot,foul_committed_offensive_shot,foul_committed_type_shot,foul_won_advantage_shot,foul_won_defensive_shot,goalkeeper_body_part_shot,goalkeeper_end_location_shot,goalkeeper_outcome_shot,goalkeeper_position_shot,goalkeeper_technique_shot,goalkeeper_type_shot,half_start_late_video_start_shot,id_shot,index_shot,injury_stoppage_in_chain_shot,interception_outcome_shot,location_shot,match_id_shot,minute_shot,off_camera_shot,out_shot,pass_aerial_won_shot,pass_angle_shot,pass_assisted_shot_id_shot,pass_body_part_shot,pass_cross_shot,pass_end_location_shot,pass_goal_assist_shot,pass_height_shot,pass_inswinging_shot,pass_length_shot,pass_outcome_shot,pass_outswinging_shot,pass_recipient_shot,pass_shot_assist_shot,pass_straight_shot,pass_switch_shot,pass_technique_shot,pass_through_ball_shot,pass_type_shot,period_shot,play_pattern_shot,player_shot,player_id_shot,position_shot,possession_shot,possession_team_shot,possession_team_id_shot,related_events_shot,second_shot,shot_aerial_won_shot,shot_body_part_shot,shot_end_location_shot,shot_first_time_shot,shot_freeze_frame_shot,shot_key_pass_id_shot,shot_one_on_one_shot,shot_outcome_shot,shot_redirect_shot,shot_statsbomb_xg_shot,shot_technique_shot,shot_type_shot,substitution_outcome_shot,substitution_replacement_shot,tactics_shot,team_shot,team_id_shot,timestamp_shot,type_shot,under_pressure_shot,comp_shot,play_before_type,50_50_pass,bad_behaviour_card_pass,ball_receipt_outcome_pass,ball_recovery_offensive_pass,ball_recovery_recovery_failure_pass,block_deflection_pass,block_offensive_pass,carry_end_location_pass,clearance_aerial_won_pass,clearance_body_part_pass,clearance_head_pass,clearance_left_foot_pass,clearance_right_foot_pass,counterpress_pass,dribble_nutmeg_pass,dribble_outcome_pass,dribble_overrun_pass,duel_outcome_pass,duel_type_pass,duration_pass,foul_committed_advantage_pass,foul_committed_card_pass,foul_committed_offensive_pass,foul_committed_type_pass,foul_won_advantage_pass,foul_won_defensive_pass,goalkeeper_body_part_pass,goalkeeper_end_location_pass,goalkeeper_outcome_pass,goalkeeper_position_pass,goalkeeper_technique_pass,goalkeeper_type_pass,half_start_late_video_start_pass,id_pass,index_pass,injury_stoppage_in_chain_pass,interception_outcome_pass,location_pass,match_id_pass,minute_pass,off_camera_pass,out_pass,pass_aerial_won_pass,pass_angle_pass,pass_assisted_shot_id_pass,pass_body_part_pass,pass_cross_pass,pass_end_location_pass,pass_goal_assist_pass,pass_height_pass,pass_inswinging_pass,pass_length_pass,pass_outcome_pass,pass_outswinging_pass,pass_recipient_pass,pass_shot_assist_pass,pass_straight_pass,pass_switch_pass,pass_technique_pass,pass_through_ball_pass,pass_type_pass,period_pass,play_pattern_pass,player_pass,player_id_pass,position_pass,possession_pass,possession_team_pass,possession_team_id_pass,related_events_pass,second_pass,shot_aerial_won_pass,shot_body_part_pass,shot_end_location_pass,shot_first_time_pass,shot_freeze_frame_pass,shot_key_pass_id_pass,shot_one_on_one_pass,shot_outcome_pass,shot_redirect_pass,shot_statsbomb_xg_pass,shot_technique_pass,shot_type_pass,substitution_outcome_pass,substitution_replacement_pass,tactics_pass,team_pass,team_id_pass,timestamp_pass,type_pass,under_pressure_pass,comp_pass,shot_event,goalkeeper_position,league,season
,,,,,,,,,,,,,,,,,,,0.689424,,,,,,,,,,,,,,721ca8f7-31ae-4623-ba91-8c3611d9c7ee,37,,,"[107.1, 50.4]",3889182,0,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Nicola Caricola,398843.0,Center Back,5,Juventus,224,"['6aabf429-9dd7-4d28-8f41-02e3a848231f', 'dbbfcd22-9daf-4152-92e9-b2765926de04']",57,,Head,"[114.7, 39.6]",,"[{'location': [99.1, 31.7], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [115.6, 34.6], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [114.7, 38.8], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [114.8, 36.9], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [115.9, 45.7], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [119.2, 42.8], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [119.1, 38.7], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [108.1, 37.1], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [108.6, 38.5], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [116.3, 49.4], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.3, 42.3], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [114.8, 42.5], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [114.7, 44.9], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [111.7, 49.7], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.5, 36.5], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}]",,,Blocked,,0.037944492,Normal,Open Play,,,,Juventus,224,00:00:57.378,Shot,,Serie A,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721ca8f7-31ae-4623-ba91-8c3611d9c7ee,Moving,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.040884,,,,,,,,,,,,,,12394917-dff6-404c-852b-9dae7fdd47cb,40,,,"[115.0, 39.8]",3889182,0,,,,,,,,,,,,,,,,,,,,,,1,From Corner,Lionello Manfredonia,398845.0,Left Center Midfield,5,Juventus,224,['5a6ddc9d-1762-41f6-a6d5-f054acbf8025'],58,,Head,"[120.0, 44.2, 1.9]",,"[{'location': [117.5, 43.3], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [107.2, 52.1], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': True}, {'location': [110.7, 54.0], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [115.4, 49.2], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [107.0, 39.9], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [106.3, 36.9], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [114.5, 46.0], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [118.9, 43.7], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [115.2, 35.8], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [115.0, 37.7], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [114.6, 42.4], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.1, 50.3], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [113.6, 36.5], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [119.2, 38.5], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [113.4, 40.6], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",,,Post,True,0.5074084,Normal,Open Play,,,,Juventus,224,00:00:58.119,Shot,,Serie A,Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12394917-dff6-404c-852b-9dae7fdd47cb,Moving,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.727491,,,,,,,,,,,,,,0441213d-7914-4d36-b9a5-2320fa5af92b,1592,,,"[108.8, 33.6]",3889182,46,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Antonio Cabrini,398844.0,Left Wing Back,110,Juventus,224,"['0fb6778b-641f-428d-a6e9-2acb442a8572', '114ebd74-1a81-4774-862e-a4dafa945b9c']",27,True,Head,"[117.9, 37.4, 1.3]",,"[{'location': [99.8, 53.8], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [107.6, 33.7], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [100.7, 61.6], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [106.8, 42.9], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [108.7, 36.0], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [108.1, 38.9], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.9, 36.1], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [104.7, 56.0], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [107.2, 44.2], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [107.6, 40.5], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.5, 59.8], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [118.8, 37.0], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [106.8, 32.1], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",42bf27c1-f12c-40f5-9930-761e45d89c61,,Saved,,0.060990527,Normal,Open Play,,,,Juventus,224,00:01:27.948,Shot,True,Serie A,Duel,,,,,,,,,,,,,,,,,,,,1.953467,,,,,,,,,,,,,,42bf27c1-f12c-40f5-9930-761e45d89c61,1589.0,,,"[91.9, 69.6]",3889182.0,46.0,,,,-1.1318905,0441213d-7914-4d36-b9a5-2320fa5af92b,Right Foot,True,"[108.8, 33.6]",,High Pass,,39.76946,,,Antonio Cabrini,True,,,,,Free Kick,2.0,From Free Kick,Michel Platini,398840.0,Right Center Midfield,110.0,Juventus,224.0,['3c700e0f-08b8-4f58-adcc-9158feb6932a'],25.0,,,,,,,,,,,,,,,,Juventus,224.0,00:01:25.963,Pass,,Serie A,0441213d-7914-4d36-b9a5-2320fa5af92b,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.575172,,,,,,,,,,,,,,67c68c0a-ab00-4e15-a906-090a01d39d0b,1609,,,"[112.3, 56.9]",3889182,46,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Bruno Giordano,39953.0,Center Forward,113,Napoli,227,['6c040288-25fb-4f59-b11b-2d9a96f55ba6'],59,,Right Foot,"[120.0, 34.1, 6.7]",True,"[{'location': [118.1, 42.0], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.9, 54.5], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [96.1, 29.0], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [109.7, 41.9], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}]",524ad968-363a-49df-90b2-ab98b1328585,,Off T,,0.014790597,Half Volley,Open Play,,,,Napoli,227,00:01:59.386,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,3.315721,,,,,,,,,,,,,,524ad968-363a-49df-90b2-ab98b1328585,1607.0,,,"[68.4, 8.5]",3889182.0,46.0,,,,0.83411366,67c68c0a-ab00-4e15-a906-090a01d39d0b,Left Foot,,"[112.3, 56.9]",,High Pass,,65.343475,,,Bruno Giordano,True,,True,,,,2.0,Regular Play,Diego Armando Maradona,38641.0,Center Attacking Midfield,113.0,Napoli,227.0,['d67efc72-79ce-4d53-a354-addce0745a19'],55.0,,,,,,,,,,,,,,,,Napoli,227.0,00:01:55.984,Pass,,Serie A,67c68c0a-ab00-4e15-a906-090a01d39d0b,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.529932,,,,,,,,,,,,,,85982cbf-ee0a-4812-8fa6-570c3284f5c6,1766,,,"[114.3, 39.3]",3889182,49,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Michael Laudrup,15008.0,Left Center Forward,123,Juventus,224,['d09c4bba-f716-4f39-ab78-e0c926aba737'],58,,Right Foot,"[120.0, 39.6, 1.1]",True,"[{'location': [117.3, 44.0], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [116.3, 42.5], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [116.2, 39.1], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [112.9, 43.0], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [110.2, 38.3], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [115.1, 36.8], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [112.0, 31.2], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}]",,,Goal,,0.3444291,Volley,Open Play,,,,Juventus,224,00:04:58.654,Shot,,Serie A,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85982cbf-ee0a-4812-8fa6-570c3284f5c6,Prone,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.406826,,,,,,,,,,,,,,dec1458f-2a89-42a9-8b73-dcfaf588e6f3,1826,,,"[106.9, 39.2]",3889182,51,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Alessandro Renica,39817.0,Center Back,129,Napoli,227,['7faff9c7-5bb2-41e1-9e4f-04081398bffd'],57,,Left Foot,"[112.5, 39.5, 0.5]",,"[{'location': [102.6, 37.7], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [105.9, 42.8], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.6, 37.1], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [107.3, 48.1], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [107.8, 35.2], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [112.8, 39.0], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,True,Saved,,0.5499916,Normal,Open Play,,,,Napoli,227,00:06:57.101,Shot,,Serie A,Dribbled Past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dec1458f-2a89-42a9-8b73-dcfaf588e6f3,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.427187,,,,,,,,,,,,,,18a74cd4-ad46-40f3-9691-257a6d126164,350,,,"[95.5, 38.3]",3889182,8,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,Michael Laudrup,15008.0,Left Center Forward,21,Juventus,224,['fb1fe63f-790d-48ce-8ea2-35f668810a84'],28,,Right Foot,"[120.0, 35.7, 4.4]",True,"[{'location': [103.1, 29.5], 'player': {'id': 398845, 'name': 'Lionello Manfredonia'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [104.2, 46.9], 'player': {'id': 398841, 'name': 'Massimo Bonini'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [108.6, 37.1], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': True}, {'location': [107.4, 33.7], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': True}, {'location': [108.4, 45.1], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [101.5, 55.4], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [104.1, 41.1], 'player': {'id': 38641, 'name': 'Diego Armando Maradona'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [106.0, 36.6], 'player': {'id': 39846, 'name': 'Fernando De Napoli'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [102.9, 46.7], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.1, 49.6], 'player': {'id': 39954, 'name': 'Francesco Romano'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [99.8, 44.0], 'player': {'id': 398849, 'name': 'Luciano Sola'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [104.9, 33.9], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.2, 39.6], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [108.8, 40.7], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [118.9, 39.6], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",,,Off T,,0.02394552,Half Volley,Open Play,,,,Juventus,224,00:08:28.788,Shot,,Serie A,Ball Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18a74cd4-ad46-40f3-9691-257a6d126164,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,1.092606,,,,,,,,,,,,,,742cca82-204c-467e-b01a-1c14f87100af,1875,,,"[101.5, 19.2]",3889182,55,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionello Manfredonia,398845.0,Left Center Midfield,135,Juventus,224,['c1c2c2c6-4a65-4d55-bb0c-96635aa04568'],15,,Left Foot,"[117.5, 34.4, 0.5]",,"[{'location': [91.4, 31.7], 'player': {'id': 39944, 'name': 'Moreno Ferrario'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [104.3, 42.8], 'player': {'id': 39817, 'name': 'Alessandro Renica'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [100.9, 48.3], 'player': {'id': 39952, 'name': 'Salvatore Bagni'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [103.0, 22.6], 'player': {'id': 39947, 'name': 'Giuseppe Bruscolotti'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.0, 35.9], 'player': {'id': 19624, 'name': 'Ciro Ferrara'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [117.6, 34.9], 'player': {'id': 39943, 'name': 'Claudio Garella'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [102.5, 43.0], 'player': {'id': 15008, 'name': 'Michael Laudrup'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [81.5, 57.5], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': True}, {'location': [104.7, 53.0], 'player': {'id': 398842, 'name': 'Aldo Serena'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}]",d31620fe-9455-4727-ab95-76ba3c2e7eae,,Saved,,0.010374528,Half Volley,Open Play,,,,Juventus,224,00:10:15.126,Shot,,Serie A,Ball Receipt*,,,,,,,,,,,,,,,,,,,,2.98143,,,,,,,,,,,,,,d31620fe-9455-4727-ab95-76ba3c2e7eae,1872.0,,,"[68.5, 67.1]",3889182.0,55.0,,,,-1.1899962,742cca82-204c-467e-b01a-1c14f87100af,Right Foot,,"[92.0, 8.4]",,Ground Pass,,63.229267,,,Lionello Manfredonia,True,,True,,,,2.0,Regular Play,Massimo Bonini,398841.0,Center Defensive Midfield,135.0,Juventus,224.0,"['0f540b51-ce2b-4b84-bfc3-13528421f253', '3b7d9d61-2c7b-4ee2-9cbc-2a62c1395f4c']",11.0,,,,,,,,,,,,,,,,Juventus,224.0,00:10:11.043,Pass,True,Serie A,742cca82-204c-467e-b01a-1c14f87100af,Set,Serie A,1986/1987
,,,,,,,,,,,,,,,,,,,0.198581,,,,,,,,,,,,,,725da5c6-da50-4773-a1b2-52e4f7c84878,1883,,,"[114.9, 47.9]",3889182,55,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Diego Armando Maradona,38641.0,Right Attacking Midfield,139,Napoli,227,['74ef54bf-1a7b-416f-9022-b778625f9915'],33,,Left Foot,"[117.1, 45.2, 1.8]",True,"[{'location': [110.1, 48.3], 'player': {'id': 398844, 'name': 'Antonio Cabrini'}, 'position': {'id': 8, 'name': 'Left Wing Back'}, 'teammate': False}, {'location': [110.1, 44.8], 'player': {'id': 39823, 'name': 'Sergio Brio'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [95.3, 29.8], 'player': {'id': 40028, 'name': 'Luciano Favero'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.5, 38.8], 'player': {'id': 398843, 'name': 'Nicola Caricola'}, 'position': {'id': 4, 'name': 'Center Back'}, 'teammate': False}, {'location': [97.1, 28.4], 'player': {'id': 39832, 'name': 'Massimo Mauro'}, 'position': {'id': 7, 'name': 'Right Wing Back'}, 'teammate': False}, {'location': [117.2, 44.8], 'player': {'id': 39825, 'name': 'Stefano Tacconi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [111.2, 51.1], 'player': {'id': 39953, 'name': 'Bruno Giordano'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",95d9faac-72d6-468c-97f5-c8004964046f,,Saved,,0.18468274,Half Volley,Open Play,,,,Napoli,227,00:10:33.449,Shot,,Serie A,Pass,,,,,,,,,,,,,,,,,,,,2.303566,,,,,,,,,,,,,,95d9faac-72d6-468c-97f5-c8004964046f,1881.0,,,"[86.7, 10.9]",3889182.0,55.0,,,,0.91955674,725da5c6-da50-4773-a1b2-52e4f7c84878,Right Foot,True,"[114.9, 47.9]",,High Pass,,46.521393,,,Diego Armando Maradona,True,,,,,,2.0,Regular Play,Fernando De Napoli,39846.0,Right Wing Back,139.0,Napoli,227.0,['ee9275ee-c5e4-4f80-9dcb-5b3aa3f8ef73'],31.0,,,,,,,,,,,,,,,,Napoli,227.0,00:10:31.146,Pass,,Serie A,725da5c6-da50-4773-a1b2-52e4f7c84878,Set,Serie A,1986/1987
